sku,name,brand,silo,level,category,surface,price,color,sizes,description,badge,angle1 (main),angle2,angle3,angle4,angle5,angle6
GK-FUT-026,Nike Tiempo StreetGato PRM IC,Nike,Clássico,Pro,Chuteiras,IC,5999,Deep Royal Blue/Purple,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato PRM IC eleva a essência do futebol de rua com materiais premium selecionados, mantendo a mesma base técnica de referência da linha StreetGato. A haste em pele FlyTouch de qualidade superior oferece um toque ainda mais refinado e um ajuste que acompanha o movimento do pé, enquanto a entressola Cushlon 3.0 garante conforto absoluto a cada travagem ou arranque. Uma versão pensada para quem exige o melhor em performance e em apresentação, dentro e fora de campo.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-026-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-026-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-026-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-026-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-026-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-026-6.png
GK-FUT-027,Nike Tiempo StreetGato PRM IC,Puma,Clássico,Pro,Chuteiras,IC,5999,Moon Particle/Team Red,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato PRM IC eleva a essência do futebol de rua com materiais premium selecionados, mantendo a mesma base técnica de referência da linha StreetGato. A haste em pele FlyTouch de qualidade superior oferece um toque ainda mais refinado e um ajuste que acompanha o movimento do pé, enquanto a entressola Cushlon 3.0 garante conforto absoluto a cada travagem ou arranque. Uma versão pensada para quem exige o melhor em performance e em apresentação, dentro e fora de campo.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-027-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-027-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-027-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-027-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-027-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-027-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Fluorescent Saffron,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Salmon/Light Blue/Black,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Royal Blue/Cyan/White,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Turquoise,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Salmon/Dark Blue/Black,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Black/Salmon/White/Grey,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Red/Green/Blue,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Turquoise/Yellow,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Turquoise/Salmon/Pink,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Blue/White/Salmon,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Black/Salmon/Grey,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Rainbow,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Yellow/Purple,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,White/Grey/Black,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Black/Turquoise/Pink/White,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-028,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Light Mint/Coral,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-028-6.png
GK-FUT-044,Joma Top Flex Plus IC,Joma,Controlo,Elite,Chuteiras,IC,6499,Purple/Neon Green,"39, 40, 41, 42, 43, 44, 45","A chuteira Joma Top Flex Plus IC carrega a herança de um dos modelos mais icónicos do futsal mundial, evoluindo a fórmula clássica com uma construção ainda mais refinada. A haste em pele extremamente flexível oferece um toque natural desde o primeiro uso, sem necessidade de amaciamento, enquanto o reforço em camurça na biqueira acrescenta durabilidade nas zonas de maior contacto com a bola. A sola em borracha ""non-marking"" garante tração fiável em pisos duros e planos, mantendo o equilíbrio entre flexibilidade e resposta que consagrou o Top Flex como referência entre jogadores profissionais de futsal.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-044-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-044-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-044-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-044-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-044-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-044-6.png
GK-FUT-045,Nike Tiempo Legend IC R10 Touch of Gold LIMITED EDITION,Nike,Clássico,Elite,Chuteiras,IC,7299,Metallic Summit White/Metallic Gold Coin,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo Legend IC R10 Touch of Gold Limited Edition é um tributo direto à magia de Ronaldinho, celebrando os 20 anos de uma das colorways mais icónicas da história do futebol. A haste em pele branca imaculada recebe acabamentos dourados e costuras em ouro que envolvem a biqueira, enquanto a sola em gradiente transita do branco para o dourado em direção ao calcanhar, com a assinatura R10 gravada. Uma edição limitada pensada para quem valoriza história, elegância e um toque refinado — tanto para jogar como para colecionar.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-045-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-045-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-045-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-045-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-045-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-045-6.png
GK-FUT-046,Adidas Predator Precision Street IC LIMITED EDITION,Adidas,Clássico,Elite,Chuteiras,IC,6599,Core Black/Silver Metallic/Vivid Red,"39, 40, 41, 42, 43, 44, 45","A chuteira Adidas Predator Precision Street IC Limited Edition é uma homenagem aos 25 anos da icónica Predator Precision, recriando fielmente os detalhes que marcaram uma geração. A haste em pele macia garante conforto máximo, enquanto a língua fold-over autocolante e os elementos de borracha estrategicamente posicionados no antepé (SL) maximizam o controlo e a precisão no toque. A entressola em espuma Lightstrike proporciona um retorno de energia leve a cada movimento, e a sola ""non-marking"" torna-a ideal para pisos interiores planos, sejam de madeira ou material sintético — uma edição para quem valoriza história e desempenho em igual medida.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-046-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-046-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-046-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-046-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-046-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-046-6.png
GK-FUT-047,Adidas x Kith Predator Sala IC White Gum,Adidas,Clássico,Elite,Chuteiras,IC,7599,Triple White,"39, 40, 41, 42, 43, 44, 45","A chuteira Adidas x Kith Predator Sala nasce do encontro entre a herança futebolística da Predator e a sensibilidade streetwear de Ronnie Fieg, resgatando um dos modelos mais lendários da linha, criado em 1994. A haste em pele glove, extremamente macia, oferece toque superior e um encaixe envolvente, enquanto o fecho assimétrico com atacadores em corda e a co-branding gravada no calcanhar e na palmilha reforçam o carácter exclusivo desta colaboração. Pensada tanto para o piso interior como para o street style, é uma peça que une performance e cultura sneaker num só produto.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-6.png
GK-FUT-047,Adidas x Kith Predator Sala IC Black Gum,Adidas,Clássico,Elite,Chuteiras,IC,7599,Triple Black,"39, 40, 41, 42, 43, 44, 45","A chuteira Adidas x Kith Predator Sala nasce do encontro entre a herança futebolística da Predator e a sensibilidade streetwear de Ronnie Fieg, resgatando um dos modelos mais lendários da linha, criado em 1994. A haste em pele glove, extremamente macia, oferece toque superior e um encaixe envolvente, enquanto o fecho assimétrico com atacadores em corda e a co-branding gravada no calcanhar e na palmilha reforçam o carácter exclusivo desta colaboração. Pensada tanto para o piso interior como para o street style, é uma peça que une performance e cultura sneaker num só produto.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-047-6.png
GK-FUT-049,Adidas Originals X Coca-Cola Predator Sala IC,Adidas,Clássico,Pro,Chuteiras,IC,7599,Silver Metallic/Better Scarlet,"39, 40, 41, 42, 43, 44, 45",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-049-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-049-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-049-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-049-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-049-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-049-6.png
